id,filename,category,stage,rarity,description
heroine_1_1,heroine_1_1.png,heroine,1,common,教室のヒロイン1
heroine_1_2,heroine_1_2.png,heroine,1,common,教室のヒロイン2
heroine_1_3,heroine_1_3.png,heroine,1,common,教室のヒロイン3
heroine_1_4,heroine_1_4.png,heroine,1,common,教室のヒロイン4
heroine_1_5,heroine_1_5.png,heroine,1,common,教室のヒロイン5
heroine_1_6,heroine_1_6.png,heroine,1,common,教室のヒロイン6
heroine_1_7,heroine_1_7.png,heroine,1,common,教室のヒロイン7
heroine_1_8,heroine_1_8.png,heroine,1,common,教室のヒロイン8
heroine_2_1,heroine_2_1.png,heroine,2,common,図書館のヒロイン1
heroine_2_2,heroine_2_2.png,heroine,2,common,図書館のヒロイン2
heroine_2_3,heroine_2_3.png,heroine,2,common,図書館のヒロイン3
heroine_2_4,heroine_2_4.png,heroine,2,common,図書館のヒロイン4
heroine_2_5,heroine_2_5.png,heroine,2,common,図書館のヒロイン5
heroine_2_6,heroine_2_6.png,heroine,2,common,図書館のヒロイン6
heroine_2_7,heroine_2_7.png,heroine,2,common,図書館のヒロイン7
heroine_2_8,heroine_2_8.png,heroine,2,common,図書館のヒロイン8
heroine_3_1,heroine_3_1.png,heroine,3,common,屋上のヒロイン1
heroine_3_2,heroine_3_2.png,heroine,3,common,屋上のヒロイン2
heroine_3_3,heroine_3_3.png,heroine,3,common,屋上のヒロイン3
heroine_3_4,heroine_3_4.png,heroine,3,common,屋上のヒロイン4
heroine_3_5,heroine_3_5.png,heroine,3,common,屋上のヒロイン5
heroine_3_6,heroine_3_6.png,heroine,3,common,屋上のヒロイン6
heroine_3_7,heroine_3_7.png,heroine,3,common,屋上のヒロイン7
heroine_3_8,heroine_3_8.png,heroine,3,common,屋上のヒロイン8
heroine_4_1,heroine_4_1.png,heroine,4,common,体育館のヒロイン1
heroine_4_2,heroine_4_2.png,heroine,4,common,体育館のヒロイン2
heroine_4_3,heroine_4_3.png,heroine,4,common,体育館のヒロイン3
heroine_4_4,heroine_4_4.png,heroine,4,common,体育館のヒロイン4
heroine_4_5,heroine_4_5.png,heroine,4,common,体育館のヒロイン5
heroine_4_6,heroine_4_6.png,heroine,4,common,体育館のヒロイン6
heroine_4_7,heroine_4_7.png,heroine,4,common,体育館のヒロイン7
heroine_4_8,heroine_4_8.png,heroine,4,common,体育館のヒロイン8
title_logo,title_logo.png,ui,0,system,タイトルロゴ
main_character,main_character.png,ui,0,system,メインキャラクター立ち絵
