id,filename,category,stage,scene,description
title_logo,ui/title_logo.png,ui,0,title,ゲームタイトルロゴ
title_background,ui/title_bg.jpg,background,0,title,タイトル背景画像
main_character,heroines/title_heroine.png,heroine,0,title,メインキャラクター立ち絵
tutorial_background,ui/tutorial_bg.jpg,background,0,tutorial,チュートリアル背景
tutorial_character,heroines/tutorial_guide.png,heroine,0,tutorial,案内キャラクター
click_demo,ui/click_demo.gif,ui,0,tutorial,クリック操作デモ
game_background,ui/game_bg.jpg,background,0,game,ゲーム画面背景
header_panel,ui/header_panel.png,ui,0,game,ヘッダー部分のパネル
side_panel,ui/side_panel.png,ui,0,game,サイドパネル背景
footer_panel,ui/footer_panel.png,ui,0,game,フッター部分のパネル
stage1_bg,ui/stage1_bg.jpg,background,1,game,ステージ1背景
stage2_bg,ui/stage2_bg.jpg,background,2,game,ステージ2背景
stage3_bg,ui/stage3_bg.jpg,background,3,game,ステージ3背景
stage4_bg,ui/stage4_bg.jpg,background,4,game,ステージ4背景
heart_effect,ui/effects/heart.png,effect,0,game,クリック時のハートエフェクト
glow_effect,ui/effects/glow.png,effect,0,game,クリック時の発光エフェクト
album_background,ui/album_bg.jpg,background,0,album,アルバム背景画像
album_frame,ui/album_frame.png,ui,0,album,アルバム表示フレーム
thumbnail_frame,ui/thumbnail_frame.png,ui,0,album,サムネイル用フレーム
locked_placeholder,ui/locked_image.png,ui,0,album,未獲得画像プレースホルダー
video_icon,ui/video_icon.png,ui,0,album,動画コンテンツアイコン
settings_background,ui/settings_bg.jpg,background,0,settings,設定画面背景
settings_panel,ui/settings_panel.png,ui,0,settings,設定パネル背景
slider_track,ui/slider_track.png,ui,0,settings,スライダー背景
slider_thumb,ui/slider_thumb.png,ui,0,settings,スライダーつまみ
heroine_1_1,heroines/stage1/heroine_1_1.png,heroine,1,game,ステージ1ヒロイン1
heroine_1_2,heroines/stage1/heroine_1_2.png,heroine,1,game,ステージ1ヒロイン2
heroine_1_3,heroines/stage1/heroine_1_3.png,heroine,1,game,ステージ1ヒロイン3
heroine_1_4,heroines/stage1/heroine_1_4.png,heroine,1,game,ステージ1ヒロイン4
heroine_1_5,heroines/stage1/heroine_1_5.png,heroine,1,game,ステージ1ヒロイン5
heroine_1_6,heroines/stage1/heroine_1_6.png,heroine,1,game,ステージ1ヒロイン6
heroine_1_7,heroines/stage1/heroine_1_7.png,heroine,1,game,ステージ1ヒロイン7
heroine_1_8,heroines/stage1/heroine_1_8.png,heroine,1,game,ステージ1ヒロイン8
heroine_1_9,heroines/stage1/heroine_1_9.png,heroine,1,game,ステージ1ヒロイン9
heroine_1_10,heroines/stage1/heroine_1_10.png,heroine,1,game,ステージ1ヒロイン10
