id,category,japanese,context
game_start,button,ゲーム開始,タイトル画面
game_quit,button,ゲーム終了,タイトル画面
settings,button,設定,タイトル画面
current_points,ui,ポイント,ゲーム画面ヘッダー
points_per_second,ui,PPS,ゲーム画面ヘッダー
current_stage,ui,ステージ,ゲーム画面ヘッダー
next_stage_cost,ui,次のステージ,ゲーム画面ヘッダー
stage_1_name,stage,教室,ステージ1
stage_2_name,stage,図書館,ステージ2
stage_3_name,stage,屋上,ステージ3
stage_4_name,stage,体育館,ステージ4
shop,button,ショップ,ゲーム画面
gacha,button,ガチャ,ゲーム画面
album,button,アルバム,ゲーム画面
click_upgrades,shop,クリック強化,ショップ
passive_upgrades,shop,自動獲得,ショップ
bgm_volume,settings,BGM音量,設定画面
se_volume,settings,SE音量,設定画面
reset_save,settings,セーブデータリセット,設定画面
stage_1_clear_dialogue,dialogue,「教室での出会いが私を変えてくれました…ありがとう！」,ステージ1クリア
stage_2_clear_dialogue,dialogue,「静かな図書館で、あなたとの時間は特別でした…」,ステージ2クリア
stage_3_clear_dialogue,dialogue,「青空の下、あなたと過ごした屋上の思い出は忘れません！」,ステージ3クリア
stage_4_clear_dialogue,dialogue,「体育館での最後の時間…これからもずっと一緒にいてくださいね！」,ステージ4クリア
